p_loss,p_mag,p_el
1065.2085047918197,1016.2305028587566,48.978001933057115
2817.9332277482386,2542.7283708455934,275.2048569026471
5421.142526607301,4629.192328947416,791.9501976598783
9291.744485673813,7584.088889408191,1707.6555962656096
14979.607543967137,11851.14398080668,3128.463563160464
23148.068198849272,17987.2806985774,5160.787500271826
34567.1707457375,26653.29919851999,7913.871547217287
50111.47501004494,38609.10834478099,11502.366665263928
70760.49130198514,54711.560436048916,16048.930865936256
97601.38031486332,75914.56957053537,21686.81074432821
131833.714148178,103271.43198235867,28562.282165819728
174777.17942581495,137940.4556295696,36836.723796244994
227882.042293606,181194.1342137772,46687.908079828325
8188.253993847505,7992.336821789286,195.9171720582463
20821.251044730634,19720.336125393576,1100.9149193371086
38122.40365164269,34954.03217877244,3168.371472870207
62030.891554948124,55198.222692827636,6832.668862120364
95267.01604813756,82747.67970729225,12519.336340845284
141184.54090621579,120529.30822927377,20655.232676941774
203718.60473168353,172040.10609852508,31678.498633158557
287366.6068354568,241318.36940455373,46048.23743090252
397183.69473073445,332929.9611730541,64253.73355768009
538793.185415427,451970.58794100274,86822.59747442383
718406.9340981111,604080.3269309917,114326.60716711999
942856.8777930469,795473.6630914358,147383.21470161367
1219637.3586712715,1032988.1586235869,186649.20004768868
28567.44978614034,28126.62188918681,440.82789695352176
71376.38379070316,68899.06957902455,2477.3142116786053
127519.16141011303,120388.79082026736,7130.370589845712
201609.7501964269,186230.72702836036,15379.023168065667
300525.1372556045,272341.8326250809,28183.304630523402
432908.12470256985,386401.1658833448,46506.95881922632
608995.4945801543,537656.3103051772,71339.18427498036
840544.4813814885,736829.658960783,103714.8224207073
1140809.344086099,996077.2457852885,144732.09830081282
1524567.4108342726,1329002.064483504,195565.34635076713
2008165.3044585595,1750697.3539776555,257467.95048090833
2609580.2557556336,2277822.0782620353,331758.1774935931
3348503.283192502,2928729.395848266,419773.88734423555
70848.29813848117,70064.5744547759,783.7236837050962
175276.4061859414,170871.7794811001,4404.626704841163
308596.76242906216,295917.4368858244,12679.32554323751
479088.8598394385,451737.11323293106,27351.746606507353
699952.6270749782,649818.6675725256,50133.95950245206
988075.6248057167,905329.588696384,82746.03610933584
1363621.9166978633,1236668.8328173987,126953.08388046984
1849879.8963140743,1665282.0354778622,184597.86083621313
2473174.336000916,2215548.895677456,257625.44032346093
3262929.795332579,2914836.726930158,348093.0684024224
4251710.420237433,3793557.66339785,458152.75683958025
5475338.952590379,4885353.696622608,589985.2559677518
6972848.652098525,6227198.590577463,745650.0615210616
1212.51976394327,1016.2447612115135,196.27500273175264
3650.934982373695,2543.1233217891345,1107.8116605845664
7842.447339807739,4632.234062309917,3210.213277497831
14585.256423601755,7598.042544281164,6987.213879320595
24851.088830367513,11899.426139924179,12951.662690443334
39795.013252788005,18126.882957386988,21668.130295401053
60788.90576805086,27010.973339896726,33777.932428153974
89476.41233113263,39449.03143772691,50027.380893406036
127853.68875684631,56555.04034797861,71298.64840886786
178383.4299397494,79743.85321256141,98639.57672718835
244144.59009078066,110863.07344983394,133281.51664094624
329000.7524615151,152382.3604185311,176618.39204298423
437715.1543820128,207626.65156951064,230088.50281250122
8777.653239273342,7992.470585985333,785.1826532880284
24156.869501502453,19724.074891455413,4432.794610047098
47833.7917261545,34983.53319728406,12850.2585288701
83311.60354247797,55328.36302178009,27983.240520697575
135076.42508920038,83175.6943563132,51900.73073288704
208593.3276424752,121708.73264785105,86884.59499462413
310453.304336921,174929.01009208013,135524.29424484182
448631.69680722576,247818.11540702195,200813.58140020454
632870.8866627113,346637.43593547144,286233.4507272391
875179.2861682926,479400.46959044994,395778.81657784234
1190366.5647499098,656537.5135643347,533829.0511855773
1596295.2706645527,891638.544689548,704656.7259749988
2113062.9228516165,1201844.390434855,911218.5324167665
29894.069106773375,28127.181681768798,1766.8874250045753
78894.337784017,68916.42553738518,9977.912246631742
149449.22072735324,120511.03850640332,28938.18222094994
249810.77839247964,186756.34832006396,63054.43007241512
391067.7138651414,274037.9126331259,117029.80123201666
587040.9692629948,390977.35848157306,196063.61078142043
854645.7751978443,548595.266651044,306050.50854680024
1214568.5193336315,760814.5654243741,453753.9539092588
1692214.827107166,1045334.5564305253,646880.2706766406
2318761.8769000326,1424884.9633691472,893876.9135308834
3131707.8221009304,1928623.5268313913,1203084.2952695377
4173327.888088681,2592740.822905852,1580587.0651828297
5484078.696043387,3458067.04992973,2026011.6461136683
73207.69938433662,70066.10111343725,3141.5982708989754
188662.0918000943,170915.2417505165,17746.850049578123
347760.76368643873,296263.77947065013,51496.98421578936
565526.782550308,453241.00543377426,112285.77711653471
863198.7802171111,654626.2904806401,208572.48973647386
1267858.5034616697,918127.3481722057,349731.15528946463
1813157.502146123,1266789.06086859,546368.4412775291
2540678.872256044,1730157.5195396678,810521.3527163735
3501598.931690189,2346092.788890659,1155506.142799539
4757830.002872249,3162914.8820422944,1594915.1208299513
6380215.326516259,4240400.576767698,2139814.7497485536
8438986.814180143,5646094.857307639,2792891.956872495
10980960.071066877,7441505.260495663,3539454.810571217
1459.2943297165648,1016.3072760773024,442.9870536392611
5064.155023648287,2544.8672473538736,2519.287776294392
12034.629511264107,4646.186802784564,7388.442708479526
24013.63913383854,7663.809862947107,16349.82927089154
43095.69803532915,12132.852153458798,30962.845881870493
72034.89028697017,18829.984017766936,53204.90626920338
114595.30594503453,28909.166549066467,85686.13939596812
176110.65489226335,44181.4373343123,131929.21755795123
264287.9248907161,67631.2010124255,196656.72387829004
390021.9762647916,104248.77378968573,285773.202475106
566982.7922042737,161981.4553147861,405001.3368894885
806805.4061339196,251634.72798689548,555170.6781470228
1107932.7694419792,383279.3565648731,724653.4128771061
9765.427514156421,7993.056978849037,1772.3705353073283
29826.693688098498,19741.516912850682,10085.176775247837
64720.61991636224,35116.96255520183,29603.657361160636
121519.81630515313,55932.283055286185,65587.53324986705
209625.4384201027,85239.14808274557,124386.29033735745
341737.8425093374,127664.14609255338,214073.69641678318
535558.1746159933,190307.77323370476,345250.40138228703
816358.6178173377,284477.88833798596,531880.729479353
1219891.4560228293,428492.06464444497,791399.3913783844
1791868.020323851,650684.5265749531,1141183.4937488933
2574520.1734256544,987923.017124439,1586597.1563012032
3577214.778495864,1476219.0515556491,2100995.7269402216
4738850.654812955,2120126.4408780294,2618724.213934918
32119.04489214035,28130.048967979412,3988.995924160826
91700.74230678745,68987.82639444259,22712.91591234484
187799.07393089068,121057.72815476527,66741.34577612537
337275.8638877906,189199.0896944148,148076.774193375
563553.1541191404,282243.7939883794,281309.3601307612
899206.9205727588,414159.48431763815,485047.43625512253
1390522.3187113404,606992.2059016027,783530.1128097349
2103531.4667018675,895983.8804522936,1207547.586249572
3127538.352466435,1336380.7928317052,1791157.5596347225
4553033.223026557,1999290.4369401443,2553742.786086417
6419546.112484278,2952236.9924812405,3467309.1200030223
8655346.516016271,4219760.44749596,4435586.068520337
11121224.467649505,5784125.18632755,5337099.281321926
77166.79961269182,70072.81835202481,7093.98126066733
211543.75092711736,171122.03627546152,40421.714651655224
416761.66705653555,297838.15264688194,118923.51440965271
724525.4824196463,460242.29447232105,264283.1879473251
1180988.364086043,677933.329400154,503055.03468588705
1852304.0922831355,983145.6181014832,869158.4741816532
2833869.900473471,1427769.6368019164,1406100.2636715558
4262463.926541618,2095902.431695043,2166561.494846573
6288119.553609663,3096518.083471797,3191601.470137876
9016708.479185287,4543200.936414156,4473507.542771121
12386907.781859444,6479827.633021672,5907080.148837745
16200005.711632151,8875676.900575109,7324328.811057062
20242092.39093241,11673742.422104036,8568349.968828378
