name,p_loss,p_mag,p_el
unit,W /m^3,W /m^3,W /m^3
group,post-processing,post-processing,post-processing
0,1065.208504791815,1016.230502858757,48.978001933057314
1,2817.9332277482436,2542.7283708455993,275.20485690264763
2,5421.142526607292,4629.1923289474125,791.9501976598759
3,9291.744485673828,7584.088889408187,1707.655596265608
4,14979.607543967117,11851.14398080666,3128.4635631604574
5,23148.068198849243,17987.280698577382,5160.787500271818
6,34567.170745737465,26653.299198519988,7913.871547217285
7,50111.475010044924,38609.108344780965,11502.366665263928
8,70760.49130198512,54711.5604360489,16048.930865936245
9,97601.38031486324,75914.56957053528,21686.810744328188
10,131833.714148178,103271.43198235864,28562.282165819717
11,174777.17942581483,137940.45562956962,36836.72379624496
12,227882.04229360612,181194.1342137774,46687.908079828274
13,8188.253993847505,7992.336821789266,195.9171720582454
14,20821.251044730652,19720.336125393565,1100.9149193371043
15,38122.40365164274,34954.0321787724,3168.371472870212
16,62030.89155494812,55198.222692827636,6832.6688621203875
17,95267.01604813756,82747.67970729226,12519.336340845297
18,141184.54090621579,120529.30822927384,20655.232676941807
19,203718.60473168353,172040.10609852496,31678.498633158542
20,287366.60683545674,241318.36940455352,46048.237430902525
21,397183.69473073527,332929.9611730553,64253.73355768028
22,538793.1854154265,451970.58794100257,86822.59747442389
23,718406.9340981116,604080.3269309923,114326.60716712028
24,942856.8777930479,795473.663091436,147383.21470161402
25,1219637.358671271,1032988.1586235864,186649.20004768873
26,28567.449786140292,28126.621889186667,440.82789695352056
27,71376.3837907031,68899.06957902454,2477.314211678606
28,127519.16141011307,120388.7908202672,7130.370589845733
29,201609.75019642708,186230.7270283605,15379.023168065698
30,300525.13725560426,272341.8326250803,28183.3046305234
31,432908.12470256956,386401.16588334454,46506.95881922625
32,608995.4945801543,537656.3103051771,71339.18427498033
33,840544.4813814878,736829.6589607835,103714.82242070747
34,1140809.3440860992,996077.2457852868,144732.09830081306
35,1524567.4108342724,1329002.0644835038,195565.34635076715
36,2008165.3044585623,1750697.3539776586,257467.95048090845
37,2609580.255755632,2277822.0782620353,331758.1774935932
38,3348503.283192505,2928729.3958482663,419773.88734423585
39,70848.29813848117,70064.5744547759,783.7236837050962
40,175276.4061859414,170871.7794811001,4404.626704841163
41,308596.76242906216,295917.4368858244,12679.32554323751
42,479088.8598394385,451737.11323293106,27351.746606507353
43,699952.6270749782,649818.6675725256,50133.95950245206
44,988075.6248057167,905329.588696384,82746.03610933584
45,1363621.9166978633,1236668.8328173987,126953.08388046984
46,1849879.8963140743,1665282.0354778622,184597.86083621313
47,2473174.336000916,2215548.895677456,257625.44032346093
48,3262929.795332579,2914836.726930158,348093.0684024224
49,4251710.420237433,3793557.66339785,458152.75683958025
50,5475338.952590379,4885353.696622608,589985.2559677518
51,6972848.652098525,6227198.590577463,745650.0615210616
52,1212.5197639432774,1016.2447612115236,196.27500273175505
